-0.7500000000000000,0.0000014448750000
-0.7500000000000000,0.0000014452500000
-0.7500000000000000,0.0000014456250000
-0.7500000000000000,0.0000014460000000
-0.3125000000000000,0.3750013087499146
-0.3125000000000000,0.3750013091249145
-0.3125000000000000,0.3750013094999145
-0.3125000000000000,0.3750013098749145
-0.7500000000000000,0.0000014463750000
-0.7500000000000000,0.0000014467500000
-0.7500000000000000,0.0000014471250000
-0.7500000000000000,0.0000014475000000
-0.3125000000000000,0.3750013102499145
-0.3125000000000000,0.3750013106249144
-0.3125000000000000,0.3750013109999144
-0.7500000000000000,0.0000014478750000
-0.7500000000000000,0.0000014482500000
-0.3125000000000000,0.3750013113749144
-0.3125000000000000,0.3750013117499144
-0.7500000000000000,0.0000014486250000
-0.3125000000000000,0.3750013121249143
-0.7500000000000000,0.0000014490000000
-0.7500000000000000,0.0000014493750000
-0.7500000000000000,0.0000014497500000
-0.7500000000000000,0.0000014501250000
-0.3125000000000000,0.3750013124999143
-0.3125000000000000,0.3750013128749143
-0.3125000000000000,0.3750013132499143
-0.7500000000000000,0.0000014505000000
-0.7500000000000000,0.0000014508750000
-0.3125000000000000,0.3750013136249142
-0.3125000000000000,0.3750013139999142
-0.3125000000000000,0.3750013143749142
-0.3125000000000000,0.3750013147499142
-0.7500000000000000,0.0000014512500000
-0.3125000000000000,0.3750013151249141
-0.7500000000000000,0.0000014516250000
-0.7500000000000000,0.0000014520000000
-0.3125000000000000,0.3750013154999141
-0.3125000000000000,0.3750013158749141
-0.7500000000000000,0.0000014523750000
-0.7500000000000000,0.0000014527500000
-0.7500000000000000,0.0000014531250000
-0.7500000000000000,0.0000014535000000
-0.7500000000000000,0.0000014538750000
-0.7500000000000000,0.0000014542500000
-0.7500000000000000,0.0000014546250000
-0.3125000000000000,0.3750013162499141
-0.3125000000000000,0.3750013166249140
-0.3125000000000000,0.3750013169999140
-0.3125000000000000,0.3750013173749140
-0.7500000000000000,0.0000014550000000
-0.7500000000000000,0.0000014553750000
-0.7500000000000000,0.0000014557500000
-0.7500000000000000,0.0000014561250000
-0.3125000000000000,0.3750013177499140
-0.3125000000000000,0.3750013181249139
-0.3125000000000000,0.3750013184999139
-0.3125000000000000,0.3750013188749139
-0.7500000000000000,0.0000014565000000
-0.7500000000000000,0.0000014568750000
-0.7500000000000000,0.0000014572500000
-0.7500000000000000,0.0000014576250000
-0.3125000000000000,0.3750013192499139
-0.3125000000000000,0.3750013196249138
-0.3125000000000000,0.3750013199999138
-0.3125000000000000,0.3750013203749138
-0.7500000000000000,0.0000014580000000
-0.7500000000000000,0.0000014583750000
-0.7500000000000000,0.0000014587500000
-0.7500000000000000,0.0000014591250000
-0.7500000000000000,0.0000014595000000
-0.7500000000000000,0.0000014598750000
-0.7500000000000000,0.0000014602500000
-0.3125000000000000,0.3750013207499138
-0.3125000000000000,0.3750013211249137
-0.3125000000000000,0.3750013214999137
-0.3125000000000000,0.3750013218749137
-0.7500000000000000,0.0000014606250000
-0.7500000000000000,0.0000014610000000
-0.7500000000000000,0.0000014613750000
-0.7500000000000000,0.0000014617500000
-0.7500000000000000,0.0000014621250000
-0.7500000000000000,0.0000014625000000
-0.7500000000000000,0.0000014628750000
-0.7500000000000000,0.0000014632500000
-0.3125000000000000,0.3750013222499137
-0.3125000000000000,0.3750013226249136
-0.7500000000000000,0.0000014636250000
-0.3125000000000000,0.3750013229999136
-0.7500000000000000,0.0000014640000000
-0.3125000000000000,0.3750013233749136
-0.7500000000000000,0.0000014643750000
-0.7500000000000000,0.0000014647500000
-0.7500000000000000,0.0000014651250000
-0.3125000000000000,0.3750013237499136
-0.3125000000000000,0.3750013241249135
-0.3125000000000000,0.3750013244999135
-0.3125000000000000,0.3750013248749135
-0.3125000000000000,0.3750013252499135
-0.7500000000000000,0.0000014655000000
-0.7500000000000000,0.0000014658750000
-0.3125000000000000,0.3750013256249135
-0.7500000000000000,0.0000014662500000
-0.3125000000000000,0.3750013259999134
-0.7500000000000000,0.0000014666250000
-0.7500000000000000,0.0000014670000000
-0.3125000000000000,0.3750013263749134
-0.7500000000000000,0.0000014673750000
-0.7500000000000000,0.0000014677500000
-0.7500000000000000,0.0000014681250000
-0.7500000000000000,0.0000014685000000
-0.3125000000000000,0.3750013267499134
-0.7500000000000000,0.0000014688750000
-0.7500000000000000,0.0000014692500000
-0.7500000000000000,0.0000014696250000
-0.3125000000000000,0.3750013271249134
-0.3125000000000000,0.3750013274999133
-0.3125000000000000,0.3750013278749133
-0.3125000000000000,0.3750013282499133
-0.7500000000000000,0.0000014700000000
-0.7500000000000000,0.0000014703750000
-0.7500000000000000,0.0000014707500000
-0.3125000000000000,0.3750013286249133
-0.3125000000000000,0.3750013289999132
-0.3125000000000000,0.3750013293749132
-0.3125000000000000,0.3750013297499132
-0.3125000000000000,0.3750013301249132
-0.3125000000000000,0.3750013304999131
-0.7500000000000000,0.0000014711250000
-0.7500000000000000,0.0000014715000000
-0.7500000000000000,0.0000014718750000
-0.7500000000000000,0.0000014722500000
-0.3125000000000000,0.3750013308749131
-0.7500000000000000,0.0000014726250000
-0.3125000000000000,0.3750013312499131
-0.7500000000000000,0.0000014730000000
-0.3125000000000000,0.3750013316249131
-0.7500000000000000,0.0000014733750000
-0.7500000000000000,0.0000014737500000
-0.7500000000000000,0.0000014741250000
-0.7500000000000000,0.0000014745000000
-0.7500000000000000,0.0000014748750000
-0.7500000000000000,0.0000014752500000
-0.7500000000000000,0.0000014756250000
-0.7500000000000000,0.0000014760000000
-0.7500000000000000,0.0000014763750000
-0.3125000000000000,0.3750013319999130
-0.7500000000000000,0.0000014767500000
-0.3125000000000000,0.3750013323749130
-0.7500000000000000,0.0000014771250000
-0.7500000000000000,0.0000014775000000
-0.7500000000000000,0.0000014778750000
-0.3125000000000000,0.3750013327499130
-0.3125000000000000,0.3750013331249130
-0.3125000000000000,0.3750013334999129
-0.7500000000000000,0.0000014782500000
-0.7500000000000000,0.0000014786250000
-0.7500000000000000,0.0000014790000000
-0.3125000000000000,0.3750013338749129
-0.7500000000000000,0.0000014793750000
-0.7500000000000000,0.0000014797500000
-0.7500000000000000,0.0000014801250000
-0.7500000000000000,0.0000014805000000
-0.3125000000000000,0.3750013342499129
-0.3125000000000000,0.3750013346249129
-0.3125000000000000,0.3750013349999128
-0.7500000000000000,0.0000014808750000
-0.7500000000000000,0.0000014812500000
-0.7500000000000000,0.0000014816250000
-0.3125000000000000,0.3750013353749128
-0.3125000000000000,0.3750013357499128
-0.3125000000000000,0.3750013361249128
-0.3125000000000000,0.3750013364999127
-0.7500000000000000,0.0000014820000000
-0.7500000000000000,0.0000014823750000
-0.7500000000000000,0.0000014827500000
-0.3125000000000000,0.3750013368749127
-0.3125000000000000,0.3750013372499127
-0.3125000000000000,0.3750013376249127
-0.7500000000000000,0.0000014831250000
-0.3125000000000000,0.3750013379999126
-0.7500000000000000,0.0000014835000000
-0.7500000000000000,0.0000014838750000
-0.7500000000000000,0.0000014842500000
-0.7500000000000000,0.0000014846250000
-0.3125000000000000,0.3750013383749126
-0.7500000000000000,0.0000014850000000
-0.3125000000000000,0.3750013387499126
-0.7500000000000000,0.0000014853750000
-0.7500000000000000,0.0000014857500000
-0.7500000000000000,0.0000014861250000
-0.7500000000000000,0.0000014865000000
-0.3125000000000000,0.3750013391249126
-0.3125000000000000,0.3750013394999125
-0.3125000000000000,0.3750013398749125
-0.3125000000000000,0.3750013402499125
-0.7500000000000000,0.0000014868750000
-0.7500000000000000,0.0000014872500000
-0.7500000000000000,0.0000014876250000
-0.7500000000000000,0.0000014880000000
-0.3125000000000000,0.3750013406249125
-0.3125000000000000,0.3750013409999124
-0.3125000000000000,0.3750013413749124
-0.7500000000000000,0.0000014883750000
-0.7500000000000000,0.0000014887500000
-0.7500000000000000,0.0000014891250000
-0.7500000000000000,0.0000014895000000
-0.7500000000000000,0.0000014898750000
-0.7500000000000000,0.0000014902500000
-0.7500000000000000,0.0000014906250000
-0.7500000000000000,0.0000014910000000
-0.7500000000000000,0.0000014913750000
-0.7500000000000000,0.0000014917500000
-0.7500000000000000,0.0000014921250000
-0.7500000000000000,0.0000014925000000
-0.7500000000000000,0.0000014928750000
-0.3125000000000000,0.3750013417499124
-0.3125000000000000,0.3750013421249124
-0.3125000000000000,0.3750013424999123
-0.7500000000000000,0.0000014932500000
-0.7500000000000000,0.0000014936250000
-0.7500000000000000,0.0000014940000000
-0.3125000000000000,0.3750013428749123
-0.3125000000000000,0.3750013432499123
-0.7500000000000000,0.0000014943750000
-0.3125000000000000,0.3750013436249123
-0.7500000000000000,0.0000014947500000
-0.7500000000000000,0.0000014951250000
-0.7500000000000000,0.0000014955000000
-0.7500000000000000,0.0000014958750000
-0.3125000000000000,0.3750013439999123
-0.3125000000000000,0.3750013443749122
-0.3125000000000000,0.3750013447499122
-0.3125000000000000,0.3750013451249122
-0.3125000000000000,0.3750013454999122
-0.3125000000000000,0.3750013458749121
-0.3125000000000000,0.3750013462499121
-0.3125000000000000,0.3750013466249121
-0.3125000000000000,0.3750013469999121
-0.7500000000000000,0.0000014962500000
-0.7500000000000000,0.0000014966250000
-0.7500000000000000,0.0000014970000000
-0.7500000000000000,0.0000014973750000
-0.3125000000000000,0.3750013473749120
-0.7500000000000000,0.0000014977500000
-0.7500000000000000,0.0000014981250000
-0.7500000000000000,0.0000014985000000
-0.3125000000000000,0.3750013477499120
-0.3125000000000000,0.3750013481249120
-0.7500000000000000,0.0000014988750000
-0.3125000000000000,0.3750013484999120
-0.7500000000000000,0.0000014992500000
-0.7500000000000000,0.0000014996250000
-0.7500000000000000,0.0000015000000000
-0.7500000000000000,0.0000015003750000
-0.3125000000000000,0.3750013488749119
-0.3125000000000000,0.3750013492499119
-0.3125000000000000,0.3750013496249119
-0.7500000000000000,0.0000015007500000
-0.3125000000000000,0.3750013499999119
-0.7500000000000000,0.0000015011250000
-0.3125000000000000,0.3750013503749118
-0.7500000000000000,0.0000015015000000
-0.3125000000000000,0.3750013507499118
-0.7500000000000000,0.0000015018750000
-0.3125000000000000,0.3750013511249118
-0.7500000000000000,0.0000015022500000
-0.3125000000000000,0.3750013514999118
-0.7500000000000000,0.0000015026250000
-0.3125000000000000,0.3750013518749117
-0.7500000000000000,0.0000015030000000
-0.7500000000000000,0.0000015033750000
-0.7500000000000000,0.0000015037500000
-0.7500000000000000,0.0000015041250000
-0.7500000000000000,0.0000015045000000
-0.7500000000000000,0.0000015048750000
-0.3125000000000000,0.3750013522499117
-0.3125000000000000,0.3750013526249117
-0.3125000000000000,0.3750013529999117
-0.7500000000000000,0.0000015052500000
-0.3125000000000000,0.3750013533749116
-0.7500000000000000,0.0000015056250000
-0.3125000000000000,0.3750013537499116
-0.7500000000000000,0.0000015060000000
-0.7500000000000000,0.0000015063750000
-0.7500000000000000,0.0000015067500000
-0.7500000000000000,0.0000015071250000
-0.7500000000000000,0.0000015075000000
-0.7500000000000000,0.0000015078750000
-0.7500000000000000,0.0000015082500000
-0.3125000000000000,0.3750013541249116
-0.7500000000000000,0.0000015086250000
-0.3125000000000000,0.3750013544999116
-0.7500000000000000,0.0000015090000000
-0.3125000000000000,0.3750013548749115
-0.7500000000000000,0.0000015093750000
-0.7500000000000000,0.0000015097500000
-0.7500000000000000,0.0000015101250000
-0.3125000000000000,0.3750013552499115
-0.3125000000000000,0.3750013556249115
-0.3125000000000000,0.3750013559999115
-0.3125000000000000,0.3750013563749114
-0.7500000000000000,0.0000015105000000
-0.3125000000000000,0.3750013567499114
-0.7500000000000000,0.0000015108750000
-0.7500000000000000,0.0000015112500000
-0.7500000000000000,0.0000015116250000
-0.7500000000000000,0.0000015120000000
-0.7500000000000000,0.0000015123750000
-0.7500000000000000,0.0000015127500000
-0.3125000000000000,0.3750013571249114
-0.3125000000000000,0.3750013574999114
-0.3125000000000000,0.3750013578749113
-0.3125000000000000,0.3750013582499113
-0.3125000000000000,0.3750013586249113
-0.7500000000000000,0.0000015131250000
-0.3125000000000000,0.3750013589999113
-0.7500000000000000,0.0000015135000000
-0.3125000000000000,0.3750013593749112
-0.7500000000000000,0.0000015138750000
-0.7500000000000000,0.0000015142500000
-0.7500000000000000,0.0000015146250000
-0.7500000000000000,0.0000015150000000
-0.3125000000000000,0.3750013597499112
-0.3125000000000000,0.3750013601249112
-0.3125000000000000,0.3750013604999112
-0.3125000000000000,0.3750013608749111
-0.7500000000000000,0.0000015153750000
-0.7500000000000000,0.0000015157500000
-0.7500000000000000,0.0000015161250000
-0.7500000000000000,0.0000015165000000
-0.3125000000000000,0.3750013612499111
-0.3125000000000000,0.3750013616249111
-0.3125000000000000,0.3750013619999111
-0.3125000000000000,0.3750013623749111
-0.3125000000000000,0.3750013627499110
-0.3125000000000000,0.3750013631249110
-0.3125000000000000,0.3750013634999110
-0.3125000000000000,0.3750013638749110
-0.3125000000000000,0.3750013642499109
-0.3125000000000000,0.3750013646249109
-0.7500000000000000,0.0000015168750000
-0.7500000000000000,0.0000015172500000
-0.3125000000000000,0.3750013649999109
-0.3125000000000000,0.3750013653749109
-0.3125000000000000,0.3750013657499108
-0.7500000000000000,0.0000015176250000
-0.7500000000000000,0.0000015180000000
-0.7500000000000000,0.0000015183750000
-0.7500000000000000,0.0000015187500000
-0.3125000000000000,0.3750013661249108
-0.3125000000000000,0.3750013664999108
-0.3125000000000000,0.3750013668749108
-0.7500000000000000,0.0000015191250000
-0.7500000000000000,0.0000015195000000
-0.7500000000000000,0.0000015198750000
-0.7500000000000000,0.0000015202500000
-0.3125000000000000,0.3750013672499107
-0.3125000000000000,0.3750013676249107
-0.3125000000000000,0.3750013679999107
-0.3125000000000000,0.3750013683749107
-0.7500000000000000,0.0000015206250000
-0.7500000000000000,0.0000015210000000
-0.7500000000000000,0.0000015213750000
-0.7500000000000000,0.0000015217500000
-0.3125000000000000,0.3750013687499106
-0.3125000000000000,0.3750013691249106
-0.3125000000000000,0.3750013694999106
-0.3125000000000000,0.3750013698749106
-0.7500000000000000,0.0000015221250000
-0.3125000000000000,0.3750013702499105
-0.7500000000000000,0.0000015225000000
-0.3125000000000000,0.3750013706249105
-0.7500000000000000,0.0000015228750000
-0.7500000000000000,0.0000015232500000
-0.7500000000000000,0.0000015236250000
-0.3125000000000000,0.3750013709999105
-0.3125000000000000,0.3750013713749105
-0.3125000000000000,0.3750013717499104
-0.3125000000000000,0.3750013721249104
-0.3125000000000000,0.3750013724999104
-0.3125000000000000,0.3750013728749104
-0.3125000000000000,0.3750013732499103
-0.7500000000000000,0.0000015240000000
-0.3125000000000000,0.3750013736249103
-0.7500000000000000,0.0000015243750000
-0.7500000000000000,0.0000015247500000
-0.7500000000000000,0.0000015251250000
-0.3125000000000000,0.3750013739999103
-0.3125000000000000,0.3750013743749103
-0.7500000000000000,0.0000015255000000
-0.7500000000000000,0.0000015258750000
-0.7500000000000000,0.0000015262500000
-0.7500000000000000,0.0000015266250000
-0.3125000000000000,0.3750013747499102
-0.3125000000000000,0.3750013751249102
-0.3125000000000000,0.3750013754999102
-0.3125000000000000,0.3750013758749102
-0.3125000000000000,0.3750013762499101
-0.3125000000000000,0.3750013766249101
-0.7500000000000000,0.0000015270000000
-0.7500000000000000,0.0000015273750000
-0.7500000000000000,0.0000015277500000
-0.7500000000000000,0.0000015281250000
-0.3125000000000000,0.3750013769999101
-0.3125000000000000,0.3750013773749101
-0.3125000000000000,0.3750013777499100
-0.3125000000000000,0.3750013781249100
-0.7500000000000000,0.0000015285000000
-0.7500000000000000,0.0000015288750000
-0.7500000000000000,0.0000015292500000
-0.7500000000000000,0.0000015296250000
-0.7500000000000000,0.0000015300000000
-0.7500000000000000,0.0000015303750000
-0.7500000000000000,0.0000015307500000
-0.7500000000000000,0.0000015311250000
-0.3125000000000000,0.3750013784999100
-0.3125000000000000,0.3750013788749100
-0.3125000000000000,0.3750013792499099
-0.7500000000000000,0.0000015315000000
-0.7500000000000000,0.0000015318750000
-0.7500000000000000,0.0000015322500000
-0.3125000000000000,0.3750013796249099
-0.3125000000000000,0.3750013799999099
-0.3125000000000000,0.3750013803749099
-0.7500000000000000,0.0000015326250000
-0.7500000000000000,0.0000015330000000
-0.7500000000000000,0.0000015333750000
-0.7500000000000000,0.0000015337500000
-0.7500000000000000,0.0000015341250000
-0.7500000000000000,0.0000015345000000
-0.3125000000000000,0.3750013807499099
-0.3125000000000000,0.3750013811249098
-0.3125000000000000,0.3750013814999098
-0.3125000000000000,0.3750013818749098
-0.7500000000000000,0.0000015348750000
-0.7500000000000000,0.0000015352500000
-0.7500000000000000,0.0000015356250000
-0.7500000000000000,0.0000015360000000
-0.3125000000000000,0.3750013822499098
-0.7500000000000000,0.0000015363750000
-0.7500000000000000,0.0000015367500000
-0.3125000000000000,0.3750013826249097
-0.3125000000000000,0.3750013829999097
-0.3125000000000000,0.3750013833749097
-0.3125000000000000,0.3750013837499097
-0.7500000000000000,0.0000015371250000
-0.3125000000000000,0.3750013841249096
-0.7500000000000000,0.0000015375000000
-0.7500000000000000,0.0000015378750000
-0.7500000000000000,0.0000015382500000
-0.7500000000000000,0.0000015386250000
-0.3125000000000000,0.3750013844999096
-0.3125000000000000,0.3750013848749096
-0.3125000000000000,0.3750013852499096
-0.3125000000000000,0.3750013856249095
-0.7500000000000000,0.0000015390000000
-0.3125000000000000,0.3750013859999095
-0.7500000000000000,0.0000015393750000
-0.3125000000000000,0.3750013863749095
-0.7500000000000000,0.0000015397500000
-0.3125000000000000,0.3750013867499095
-0.3125000000000000,0.3750013871249094
-0.3125000000000000,0.3750013874999094
-0.7500000000000000,0.0000015401250000
-0.7500000000000000,0.0000015405000000
-0.7500000000000000,0.0000015408750000
-0.7500000000000000,0.0000015412500000
-0.7500000000000000,0.0000015416250000
-0.7500000000000000,0.0000015420000000
-0.7500000000000000,0.0000015423750000
-0.7500000000000000,0.0000015427500000
-0.7500000000000000,0.0000015431250000
-0.3125000000000000,0.3750013878749094
-0.3125000000000000,0.3750013882499094
-0.3125000000000000,0.3750013886249093
-0.7500000000000000,0.0000015435000000
-0.7500000000000000,0.0000015438750000
-0.7500000000000000,0.0000015442500000
-0.3125000000000000,0.3750013889999093
-0.7500000000000000,0.0000015446250000
-0.3125000000000000,0.3750013893749093
-0.7500000000000000,0.0000015450000000
-0.3125000000000000,0.3750013897499093
-0.7500000000000000,0.0000015453750000
-0.3125000000000000,0.3750013901249092
-0.7500000000000000,0.0000015457500000
-0.3125000000000000,0.3750013904999092
-0.7500000000000000,0.0000015461250000
-0.3125000000000000,0.3750013908749092
-0.7500000000000000,0.0000015465000000
-0.3125000000000000,0.3750013912499092
-0.7500000000000000,0.0000015468750000
-0.3125000000000000,0.3750013916249091
-0.7500000000000000,0.0000015472500000
-0.3125000000000000,0.3750013919999091
-0.7500000000000000,0.0000015476250000
-0.7500000000000000,0.0000015480000000
-0.7500000000000000,0.0000015483750000
-0.3125000000000000,0.3750013923749091
-0.3125000000000000,0.3750013927499091
-0.3125000000000000,0.3750013931249090
-0.7500000000000000,0.0000015487500000
-0.3125000000000000,0.3750013934999090
-0.7500000000000000,0.0000015491250000
-0.3125000000000000,0.3750013938749090
-0.7500000000000000,0.0000015495000000
-0.3125000000000000,0.3750013942499090
-0.7500000000000000,0.0000015498750000
-0.3125000000000000,0.3750013946249089
-0.7500000000000000,0.0000015502500000
-0.3125000000000000,0.3750013949999089
-0.7500000000000000,0.0000015506250000
-0.3125000000000000,0.3750013953749089
-0.7500000000000000,0.0000015510000000
-0.7500000000000000,0.0000015513750000
-0.7500000000000000,0.0000015517500000
-0.7500000000000000,0.0000015521250000
-0.3125000000000000,0.3750013957499089
-0.3125000000000000,0.3750013961249088
-0.3125000000000000,0.3750013964999088
-0.3125000000000000,0.3750013968749088
-0.3125000000000000,0.3750013972499088
-0.7500000000000000,0.0000015525000000
-0.7500000000000000,0.0000015528750000
-0.7500000000000000,0.0000015532500000
-0.3125000000000000,0.3750013976249087
-0.3125000000000000,0.3750013979999087
-0.3125000000000000,0.3750013983749087
-0.7500000000000000,0.0000015536250000
-0.7500000000000000,0.0000015540000000
-0.7500000000000000,0.0000015543750000
-0.7500000000000000,0.0000015547500000
-0.7500000000000000,0.0000015551250000
-0.7500000000000000,0.0000015555000000
-0.3125000000000000,0.3750013987499087
-0.3125000000000000,0.3750013991249087
-0.3125000000000000,0.3750013994999086
-0.3125000000000000,0.3750013998749086
-0.3125000000000000,0.3750014002499086
-0.7500000000000000,0.0000015558750000
-0.7500000000000000,0.0000015562500000
-0.7500000000000000,0.0000015566250000
-0.7500000000000000,0.0000015570000000
-0.7500000000000000,0.0000015573750000
-0.7500000000000000,0.0000015577500000
-0.7500000000000000,0.0000015581250000
-0.3125000000000000,0.3750014006249086
-0.3125000000000000,0.3750014009999085
-0.3125000000000000,0.3750014013749085
-0.3125000000000000,0.3750014017499085
-0.3125000000000000,0.3750014021249085
-0.3125000000000000,0.3750014024999084
-0.7500000000000000,0.0000015585000000
-0.7500000000000000,0.0000015588750000
-0.7500000000000000,0.0000015592500000
-0.3125000000000000,0.3750014028749084
-0.3125000000000000,0.3750014032499084
-0.3125000000000000,0.3750014036249084
-0.3125000000000000,0.3750014039999083
-0.3125000000000000,0.3750014043749083
-0.7500000000000000,0.0000015596250000
-0.3125000000000000,0.3750014047499083
-0.3125000000000000,0.3750014051249083
-0.3125000000000000,0.3750014054999082
-0.3125000000000000,0.3750014058749082
-0.7500000000000000,0.0000015600000000
-0.7500000000000000,0.0000015603750000
-0.7500000000000000,0.0000015607500000
-0.7500000000000000,0.0000015611250000
-0.3125000000000000,0.3750014062499082
-0.3125000000000000,0.3750014066249082
-0.3125000000000000,0.3750014069999081
-0.3125000000000000,0.3750014073749081
-0.7500000000000000,0.0000015615000000
-0.7500000000000000,0.0000015618750000
-0.7500000000000000,0.0000015622500000
-0.7500000000000000,0.0000015626250000
-0.3125000000000000,0.3750014077499081
-0.3125000000000000,0.3750014081249081
-0.3125000000000000,0.3750014084999080
-0.3125000000000000,0.3750014088749080
-0.7500000000000000,0.0000015630000000
-0.7500000000000000,0.0000015633750000
-0.7500000000000000,0.0000015637500000
-0.7500000000000000,0.0000015641250000
-0.3125000000000000,0.3750014092499080
-0.7500000000000000,0.0000015645000000
-0.3125000000000000,0.3750014096249080
-0.7500000000000000,0.0000015648750000
-0.3125000000000000,0.3750014099999079
-0.7500000000000000,0.0000015652500000
-0.3125000000000000,0.3750014103749079
-0.7500000000000000,0.0000015656250000
-0.3125000000000000,0.3750014107499079
-0.7500000000000000,0.0000015660000000
-0.7500000000000000,0.0000015663750000
-0.7500000000000000,0.0000015667500000
-0.7500000000000000,0.0000015671250000
-0.7500000000000000,0.0000015675000000
-0.7500000000000000,0.0000015678750000
-0.7500000000000000,0.0000015682500000
-0.3125000000000000,0.3750014111249079
-0.3125000000000000,0.3750014114999078
-0.3125000000000000,0.3750014118749078
-0.3125000000000000,0.3750014122499078
-0.7500000000000000,0.0000015686250000
-0.7500000000000000,0.0000015690000000
-0.7500000000000000,0.0000015693750000
-0.7500000000000000,0.0000015697500000
-0.7500000000000000,0.0000015701250000
-0.7500000000000000,0.0000015705000000
-0.3125000000000000,0.3750014126249078
-0.3125000000000000,0.3750014129999077
-0.3125000000000000,0.3750014133749077
-0.7500000000000000,0.0000015708750000
-0.3125000000000000,0.3750014137499077
-0.7500000000000000,0.0000015712500000
-0.7500000000000000,0.0000015716250000
-0.7500000000000000,0.0000015720000000
-0.7500000000000000,0.0000015723750000
-0.3125000000000000,0.3750014141249077
-0.3125000000000000,0.3750014144999076
-0.7500000000000000,0.0000015727500000
-0.7500000000000000,0.0000015731250000
-0.7500000000000000,0.0000015735000000
-0.7500000000000000,0.0000015738750000
-0.3125000000000000,0.3750014148749076
-0.3125000000000000,0.3750014152499076
-0.7500000000000000,0.0000015742500000
-0.7500000000000000,0.0000015746250000
-0.7500000000000000,0.0000015750000000
-0.7500000000000000,0.0000015753750000
-0.7500000000000000,0.0000015757500000
-0.3125000000000000,0.3750014156249076
-0.7500000000000000,0.0000015761250000
-0.7500000000000000,0.0000015765000000
-0.7500000000000000,0.0000015768750000
-0.3125000000000000,0.3750014159999076
-0.3125000000000000,0.3750014163749075
-0.3125000000000000,0.3750014167499075
-0.3125000000000000,0.3750014171249075
-0.7500000000000000,0.0000015772500000
-0.7500000000000000,0.0000015776250000
-0.3125000000000000,0.3750014174999075
-0.3125000000000000,0.3750014178749074
-0.7500000000000000,0.0000015780000000
-0.7500000000000000,0.0000015783750000
-0.3125000000000000,0.3750014182499074
-0.3125000000000000,0.3750014186249074
-0.3125000000000000,0.3750014189999074
-0.3125000000000000,0.3750014193749073
-0.7500000000000000,0.0000015787500000
-0.7500000000000000,0.0000015791250000
-0.7500000000000000,0.0000015795000000
-0.3125000000000000,0.3750014197499073
-0.3125000000000000,0.3750014201249073
-0.3125000000000000,0.3750014204999073
-0.3125000000000000,0.3750014208749072
-0.3125000000000000,0.3750014212499072
-0.7500000000000000,0.0000015798750000
-0.7500000000000000,0.0000015802500000
-0.7500000000000000,0.0000015806250000
-0.7500000000000000,0.0000015810000000
-0.3125000000000000,0.3750014216249072
-0.3125000000000000,0.3750014219999072
-0.3125000000000000,0.3750014223749071
-0.3125000000000000,0.3750014227499071
-0.7500000000000000,0.0000015813750000
-0.7500000000000000,0.0000015817500000
-0.7500000000000000,0.0000015821250000
-0.7500000000000000,0.0000015825000000
-0.3125000000000000,0.3750014231249071
-0.3125000000000000,0.3750014234999071
-0.3125000000000000,0.3750014238749070
-0.3125000000000000,0.3750014242499070
-0.7500000000000000,0.0000015828750000
-0.7500000000000000,0.0000015832500000
-0.7500000000000000,0.0000015836250000
-0.7500000000000000,0.0000015840000000
-0.3125000000000000,0.3750014246249070
-0.3125000000000000,0.3750014249999070
-0.3125000000000000,0.3750014253749069
-0.3125000000000000,0.3750014257499069
-0.7500000000000000,0.0000015843750000
-0.7500000000000000,0.0000015847500000
-0.7500000000000000,0.0000015851250000
-0.7500000000000000,0.0000015855000000
-0.7500000000000000,0.0000015858750000
-0.3125000000000000,0.3750014261249069
-0.7500000000000000,0.0000015862500000
-0.3125000000000000,0.3750014264999069
-0.7500000000000000,0.0000015866250000
-0.3125000000000000,0.3750014268749068
-0.7500000000000000,0.0000015870000000
-0.3125000000000000,0.3750014272499068
-0.7500000000000000,0.0000015873750000
-0.3125000000000000,0.3750014276249068
-0.7500000000000000,0.0000015877500000
-0.3125000000000000,0.3750014279999068
-0.7500000000000000,0.0000015881250000
-0.7500000000000000,0.0000015885000000
-0.7500000000000000,0.0000015888750000
-0.7500000000000000,0.0000015892500000
-0.7500000000000000,0.0000015896250000
-0.7500000000000000,0.0000015900000000
-0.7500000000000000,0.0000015903750000
-0.7500000000000000,0.0000015907500000
-0.7500000000000000,0.0000015911250000
-0.3125000000000000,0.3750014283749067
-0.7500000000000000,0.0000015915000000
-0.3125000000000000,0.3750014287499067
-0.7500000000000000,0.0000015918750000
-0.3125000000000000,0.3750014291249067
-0.7500000000000000,0.0000015922500000
-0.3125000000000000,0.3750014294999067
-0.7500000000000000,0.0000015926250000
-0.7500000000000000,0.0000015930000000
-0.7500000000000000,0.0000015933750000
-0.7500000000000000,0.0000015937500000
-0.3125000000000000,0.3750014298749066
-0.3125000000000000,0.3750014302499066
-0.3125000000000000,0.3750014306249066
-0.7500000000000000,0.0000015941250000
-0.7500000000000000,0.0000015945000000
-0.7500000000000000,0.0000015948750000
-0.7500000000000000,0.0000015952500000
-0.3125000000000000,0.3750014309999066
-0.3125000000000000,0.3750014313749065
-0.3125000000000000,0.3750014317499065
-0.7500000000000000,0.0000015956250000
-0.7500000000000000,0.0000015960000000
-0.7500000000000000,0.0000015963750000
-0.7500000000000000,0.0000015967500000
-0.7500000000000000,0.0000015971250000
